doc_id,token,lemma,pos
5635,recebi,recebi,VERB
5635,entregam,entregar,VERB
5635,prazo,prazo,NOUN
5635,nota,nota,NOUN
5635,nota,noto,NOUN
5635,entrega,entrega,NOUN
5635,respondem,responder,VERB
5635,menssagens,menssagem,NOUN
5636,produto,produto,NOUN
5636,esperado,esperar,VERB
5636,comprei,comprei,VERB
5636,imagem,imagem,NOUN
5636,mostrava,mostrar,VERB
5636,símbolo,símbolo,NOUN
5636,apple,apple,PROPN
5636,capinha,capinha,NOUN
5636,recebi,recebi,VERB
5636,completamente,completamente,ADV
5636,lisa,lisar,VERB
5637,produto,produto,NOUN
5637,venho,venho,NOUN
5637,deifeito,deifeito,NOUN
5637,garrafa,garrafar,VERB
5637,ótima,ótima,PROPN
5637,comprei,comprei,VERB
5637,veio,veio,VERB
5637,acabada,acabar,VERB
5637,vazando,vazar,VERB
5637,consigo,consigo,VERB
5637,sugar,sugar,VERB
5637,água,água,NOUN
5637,difícil,difícil,ADJ
5637,trocar,trocar,VERB
5637,loja,loja,NOUN
5637,ultrasports,ultrasports,NUM
5637,acte,acte,NOUN
5637,americanas,americana,NOUN
5637,dica,dico,NOUN
5637,receber,receber,VERB
5637,olhe,olhe,PROPN
5637,tiver,ter,VERB
5637,ruim,ruim,ADJ
5637,manda,mandar,VERB
5637,correio,correio,NOUN
5637,levar,levar,VERB
5637,volta,volta,NOUN
5637,abrir,abrir,VERB
5637,ferrei,ferrar,VERB
5637,burocracia,burocracia,NOUN
5637,trocar,trocar,VERB
5638,produto,produto,NOUN
5638,atendimento,atendimento,NOUN
5638,péssimo,péssimo,ADJ
5638,ótimo,bom,ADJ
5638,produto,produto,NOUN
5638,veio,veio,NOUN
5638,defeito,defeito,NOUN
5638,fábrica,fábrica,NOUN
5638,apareceu,aparecer,VERB
5638,dias,dia,NOUN
5638,entrar,entrar,VERB
5638,contato,contato,NOUN
5638,site,site,NOUN
5638,consegui,conseguir,VERB
5638,permitindo,permitir,VERB
5638,loja,loja,NOUN
5638,resolver,resolver,VERB
5638,disseram,dizer,VERB
5638,atendiam,atend,VERB
5638,voltei,voltar,VERB
5638,dia,dia,NOUN
5638,seguinte,seguinte,ADJ
5638,atendente,atendente,NOUN
5638,loja,loja,NOUN
5638,super,super,NOUN
5638,eficiente,eficiente,ADJ
5638,ligou,ligar,VERB
5638,site,site,NOUN
5638,colocou,colocar,VERB
5638,falar,falar,VERB
5638,atendente,atendente,NOUN
5638,grosserias,grosseria,NOUN
5638,passou,passar,VERB
5638,samsung,samsung,PROPN
5638,levar,levar,VERB
5638,celular,celular,NOUN
5638,assistência,assistência,NOUN
5638,técnica,técnico,ADJ
5638,concertar,concertar,VERB
5638,trocar,trocar,VERB
5638,assistência,assistência,NOUN
5638,casa,casa,NOUN
5638,pergunto,perguntar,VERB
5638,valeu,valer,VERB
5638,esforço,esforço,NOUN
5638,canseira,canseira,NOUN
5638,desgastante,desgastante,ADV
5639,produto,produto,NOUN
5639,ruim,ruim,NOUN
5639,loja,loja,NOUN
5639,parceira,parceiro,ADJ
5639,enviou,enviar,VERB
5639,cor,cor,NOUN
5639,errada,errar,VERB
5639,admira,admirar,VERB
5639,lojas,loja,NOUN
5639,americanas,americano,ADJ
5639,fechar,fechar,VERB
5639,parceria,parcerio,NOUN
5639,loja,loja,NOUN
5639,presta,presta,VERB
5639,atenção,atenção,NOUN
5639,pedidos,pedido,NOUN
5639,comprei,comprei,VERB
5639,mãe,mãe,NOUN
5639,celular,celular,NOUN
5639,cor,cor,NOUN
5639,titanium,titanium,NOUN
5639,enviaram,enviar,VERB
5639,cor,cor,NOUN
5639,azul,azul,ADJ
5639,avisaram,avisar,VERB
5639,estoque,estoque,NOUN
5639,mandaria,mandar,VERB
5640,produto,produto,NOUN
5640,qualidade,qualidade,NOUN
5640,frágil,frágil,ADJ
5640,recebi,recebi,VERB
5640,lâmpadas,lâmpada,NOUN
5640,danificadas,danificar,VERB
5640,provavelmente,provavelmente,ADV
5640,devido,devido,ADV
5640,transporte,transporte,NOUN
5640,inadequado,inadequar,VERB
5640,acredito,acreditar,VERB
5640,transportado,transportar,VERB
5640,via,via,NOUN
5640,sedex,sedex,NOUN
5640,produto,produto,NOUN
5640,deveria,dever,VERB
5640,receber,receber,VERB
5640,embalagem,embalagem,NOUN
5640,segura,seguro,ADJ
5640,envolvendo,envolver,VERB
5640,plástico,plástico,NOUN
5640,bolha,bolha,NOUN
5641,produto,produto,NOUN
5641,excelente,excelente,ADJ
5641,produto,produto,NOUN
5641,excelente,excelente,ADJ
5641,qualidade,qualidade,NOUN
5641,aspectos,aspecto,NOUN
5642,produto,produto,NOUN
5642,excelente,excelente,ADJ
5642,serviço,serviço,NOUN
5642,americanas,americana,NOUN
5642,pedi,pedir,VERB
5642,produto,produto,NOUN
5642,dia,dia,NOUN
5642,prazo,prazo,NOUN
5642,entrega,entrega,NOUN
5642,dia,dia,NOUN
5642,produto,produto,NOUN
5642,chegou,chegar,VERB
5642,dia,dia,NOUN
5642,assinante,assinante,ADV
5642,prime,prime,NOUN
5642,teoria,teoria,NOUN
5642,significa,significar,VERB
5642,frete,frete,NOUN
5642,grátis,grátis,ADJ
5642,rápido,rápido,ADJ
5642,entrei,entrar,VERB
5642,contato,contato,NOUN
5642,loja,loja,NOUN
5642,falavam,falar,VERB
5642,dias,dia,NOUN
5642,úteis,útil,ADJ
5642,dava,dar,VERB
5642,retorno,retorno,NOUN
5642,atraso,atraso,NOUN
5642,entrega,entrega,NOUN
5643,produto,produto,NOUN
5643,excelente,excelente,ADJ
5643,produto,produto,NOUN
5643,vale,valer,VERB
5643,negativo,negativo,ADJ
5643,entrega,entrega,NOUN
5643,deu,dar,VERB
5643,problema,problema,NOUN
5643,atrasou,atrasar,VERB
5644,produto,produto,NOUN
5644,maravilhos,maravilhos,NOUN
5644,pele,pele,NOUN
5644,oleosa,oleoso,ADJ
5644,comprei,comprei,NOUN
5644,marcas,marca,NOUN
5644,deram,dar,VERB
5644,maravilhoso,maravilhoso,ADJ
5645,produto,produto,NOUN
5645,recomendo,recomendar,VERB
5645,comprei,comprei,VERB
5645,site,site,NOUN
5645,loja,loja,NOUN
5645,americana,americano,ADJ
5645,confiança,confiança,NOUN
5645,feito,fazer,VERB
5645,compras,compra,NOUN
5645,vieram,vier,VERB
5645,embalado,embalar,VERB
5645,produto,produto,NOUN
5645,comprei,comprei,VERB
5645,veio,vir,VERB
5645,embalagem,embalagem,NOUN
5645,loja,loja,NOUN
5645,comprei,comprar,VERB
5645,unidades,unidade,NOUN
5645,fixaram,fixar,VERB
5645,durex,durex,VERB
5645,recebi,recebi,VERB
5645,mercadoria,mercadoria,NOUN
5645,caixa,caixa,NOUN
5645,apropriada,apropriar,VERB
5645,veio,vir,VERB
5645,desmontando,desmontar,VERB
5645,peço,peço,NOUN
5645,loja,loja,NOUN
5645,américas,américo,ADJ
5645,tome,tumir,VERB
5645,cuidados,cuidado,ADJ
5645,terceiros,terceiro,NOUN
5645,lojas,loja,NOUN
5645,americanas,americano,ADJ
5645,responsável,responsável,ADJ
5646,produto,produto,NOUN
5646,esperava,esperar,VERB
5646,problema,problema,NOUN
5646,entrega,entrega,NOUN
5646,correios,correio,NOUN
5646,produto,produto,NOUN
5646,esperava,esperar,VERB
5646,problema,problema,NOUN
5646,entrega,entrega,NOUN
5646,correios,correio,NOUN
5646,entregou,entregar,VERB
5646,produto,produto,NOUN
5646,perdesse,perder,VERB
5646,horário,horário,NOUN
5646,trabalho,trabalho,NOUN
5646,retirar,retirar,VERB
5646,produto,produto,NOUN
5646,estabelecimento,estabelecimento,NOUN
5646,alegaram,alegar,VERB
5646,entregar,entregar,VERB
5646,consecutivas,consecutivo,ADJ
5646,atendeu,atender,VERB
5646,conferi,conferi,VERB
5646,câmeras,câmera,NOUN
5646,vigilância,vigilância,NOUN
5646,vi,ver,VERB
5646,entregador,entregador,NOUN
5646,correios,correio,NOUN
5646,horários,horário,NOUN
5646,informados,informar,VERB
5646,entregar,entregar,VERB
5646,informam,informar,VERB
5646,inverdades,inverdade,NOUN
5646,peço,peçar,VERB
5646,senhores,senhor,NOUN
5646,tomem,tomir,VERB
5646,providências,providência,NOUN
5646,serviços,serviço,NOUN
5646,entregas,entrega,NOUN
5646,recomendando,recomendar,VERB
5646,serviços,serviço,NOUN
5646,correios,correio,NOUN
5646,péssima,péssimo,ADJ
5646,qualidade,qualidade,NOUN
5646,pensar,pensar,VERB
5646,irei,irar,VERB
5646,comprar,comprar,VERB
5646,produto,produto,NOUN
5646,internet,internet,PROPN
5646,serviço,serviço,NOUN
5646,entrega,entrega,NOUN
5646,feita,fazer,VERB
5646,correios,correio,NOUN
5647,produto,produto,NOUN
5647,regular,regular,VERB
5647,produto,produto,NOUN
5647,bonito,bonito,ADJ
5647,chegou,chegar,VERB
5647,rápido,rápido,ADV
5647,tinha,ter,VERB
5647,peça,peça,NOUN
5647,quebrada,quebrar,VERB
5647,madeira,madeira,NOUN
5647,pequenos,pequeno,ADJ
5647,lascados,lascar,VERB
5648,produto,produto,NOUN
5648,regular,regular,ADJ
5648,custo,custo,NOUN
5648,benefício,benefício,ADJ
5648,valeu,valer,VERB
5648,pena,pena,NOUN
5648,adquirido,adquirir,VERB
5648,produto,produto,NOUN
5648,desvantagem,desvantagem,NOUN
5648,botões,botão,NOUN
5648,passar,passar,VERB
5648,slide,slide,VERB
5648,duros,duro,NOUN
5648,barulho,barulho,NOUN
5649,produto,produto,NOUN
5649,ótimo,bom,ADJ
5649,empresa,empresa,NOUN
5649,entrega,entregar,VERB
5649,deixa,deixar,VERB
5649,desejar,desejar,VERB
5649,entregou,entregar,VERB
5649,produto,produto,NOUN
5649,errado,errar,VERB
5649,transtorno,transtorno,NOUN
5650,produto,produto,NOUN
5650,ótimo,bom,ADJ
5650,ruim,ruim,ADJ
5650,vendedor,vendedor,NOUN
5650,produto,produto,NOUN
5650,entregue,entregar,VERB
5650,memória,memória,NOUN
5650,igual,igual,ADJ
5650,quis,quis,VERB
5650,vendedor,vendedor,NOUN
5650,enrolou,enrolar,VERB
5650,inteiro,inteiro,ADJ
5650,pagamento,pagamento,NOUN
5650,confirmado,confirmar,VERB
5650,atualizado,atualizar,VERB
5650,tinha,ter,VERB
5650,produto,produto,NOUN
5650,estoque,estoque,NOUN
5650,davam,dar,VERB
5650,atualizações,atualização,NOUN
5650,única,único,ADJ
5650,alternativa,alternativa,NOUN
5650,cancelar,cancelar,VERB
5650,pedido,pedido,NOUN
5650,efetuar,efetuar,VERB
5650,estorno,estorno,NOUN
5650,recomendo,recomendar,VERB
5651,precisava,precisar,VERB
5651,produto,produto,NOUN
5651,potente,potente,NOUN
5651,útil,útil,ADJ
5651,necessidades,necessidade,NOUN
5651,parabéns,parabém,VERB
5651,belo,belo,ADJ
5651,trabalho,trabalho,NOUN
5651,americanas,americanas,ADJ
5651,nota,nota,NOUN
5652,relogio,relogio,NOUN
5652,difere,diferir,VERB
5652,imagem,imagem,NOUN
5652,relogio,relogio,NOUN
5652,caixa,caixa,NOUN
5652,pequena,pequeno,ADJ
5652,imagem,imagem,NOUN
5652,aparentava,aparentar,VERB
5652,caixa,caixa,NOUN
5652,cobre,cobrir,VERB
5652,pulso,pulso,NOUN
5652,trata,tratar,VERB
5652,produto,produto,NOUN
5652,ruim,ruim,ADJ
5652,atendeu,atender,VERB
5652,expectativas,expectativa,NOUN
5653,rádio,rádio,NOUN
5653,confirmou,confirmar,VERB
5653,expectativas,expectativa,NOUN
5653,faixas,faixa,ADJ
5653,fáceis,fácil,ADJ
5653,boas,bom,ADJ
5653,recepção,recepção,NOUN
5653,faixa,faixa,NOUN
5653,atende,atender,VERB
5653,curte,curter,VERB
5653,estações,estação,NOUN
5653,internacionais,internacional,ADJ
5653,áudio,áudio,NOUN
5653,originado,originar,VERB
5653,pen,pen,PROPN
5653,drive,drive,ADV
5653,ótimo,bom,ADJ
5653,único,único,ADJ
5653,negativo,negativo,ADJ
5653,refere,referir,VERB
5653,cabo,cabo,NOUN
5653,alimentação,alimentação,NOUN
5653,poderia,poder,VERB
5653,destacável,destacável,ADJ
5653,rádios,rádio,NOUN
5653,conheço,conhecer,VERB
5653,entrega,entrega,NOUN
5653,rápida,rápido,ADJ
5653,esperava,esperar,VERB
5654,secador,secador,NOUN
5654,veio,vir,VERB
5654,estragado,estragar,VERB
5654,pedi,pedir,VERB
5654,troca,troca,NOUN
5654,hoje,hoje,ADV
5654,recomendo,recomendar,VERB
5654,produto,produto,NOUN
5654,ruim,ruim,ADJ
5654,veio,vir,VERB
5654,queimado,queimar,VERB
5654,pedi,pedir,VERB
5654,troca,troca,NOUN
5654,conversaram,conversar,VERB
5654,comigo,comigo,NOUN
5654,odiei,odiei,VERB
5654,recomendo,recomendar,VERB
5654,produto,produto,NOUN
5654,orrivel,orrivel,ADJ
5655,som,som,NOUN
5655,baixa,baixo,ADJ
5655,qualidade,qualidade,NOUN
5655,imagem,imagem,NOUN
5655,ostenta,ostentar,VERB
5655,som,som,NOUN
5655,inferior,inferior,ADJ
5655,esperado,esperar,VERB
5655,categoria,categoria,NOUN
5656,smartphone,smartphone,NOUN
5656,veio,vir,VERB
5656,defeito,defeito,NOUN
5656,fica,ficar,VERB
5656,desligando,desligar,VERB
5656,reiniciando,reiniciando,NOUN
5656,sozinho,sozinho,ADJ
5656,recomendo,recomendar,VERB
5656,comprei,comprei,VERB
5656,veio,vir,VERB
5656,defeito,defeito,NOUN
5656,troquei,troquei,ADJ
5656,veio,vir,VERB
5656,defeito,defeito,NOUN
5656,fica,ficar,VERB
5656,desligando,desligar,VERB
5656,reiniciando,reiniciando,NOUN
5656,sozinho,sozinho,ADJ
5656,travando,travar,VERB
5656,aplicativos,aplicativo,NOUN
5657,teclado,teclado,NOUN
5657,usável,usável,ADJ
5657,teclado,teclado,NOUN
5657,pequeno,pequeno,ADJ
5657,torna,tornar,VERB
5657,perfeito,perfeito,ADJ
5657,possui,possuir,VERB
5657,espaco,espaco,NOUN
5657,mesa,mesa,NOUN
5657,bluetooth,bluetooth,NOUN
5657,precisa,precisar,VERB
5657,ficar,ficar,VERB
5657,passando,passar,VERB
5657,fios,fio,NOUN
5657,foto,foto,NOUN
5657,consta,constar,VERB
5657,padrão,padrão,NOUN
5657,teclas,tecla,NOUN
5657,mac,mac,NOUN
5657,americano,americano,ADJ
5657,padrão,padrão,NOUN
5657,possui,possuir,VERB
5657,diferente,diferente,ADJ
5657,abnt,abnt,VERB
5657,brasileiros,brasileiro,ADJ
5657,mapeados,mapear,VERB
5657,mac,mac,NOUN
5657,dificulta,dificultar,VERB
5657,olha,olhar,VERB
5657,teclado,teclar,VERB
5657,digitar,digitar,VERB
5657,errar,errar,VERB
5657,memorizar,memorizar,VERB
5657,posições,posição,NOUN
5657,ruim,ruim,ADJ
5657,opinião,opinião,NOUN
5657,teclas,tecla,NOUN
5657,atalhos,atalho,NOUN
5657,mac,mac,NOUN
5657,etc,etc,ADV
5657,executam,executar,VERB
5657,funções,função,NOUN
5657,específicas,específico,ADJ
5657,precisas,preciso,ADJ
5657,executam,executar,VERB
5657,tarefas,tarefa,NOUN
5657,botões,botão,NOUN
5657,teclado,teclado,NOUN
5657,mac,mac,NOUN
5657,utilizá,utilizá,NOUN
5657,mac,mac,NOUN
5657,melhor,bom,ADJ
5657,opção,opção,NOUN
5658,timer,timer,NOUN
5658,funciona,funcionar,VERB
5658,timer,timer,NOUN
5658,roda,rodar,VERB
5658,mandar,mandar,VERB
5658,assistência,assistência,NOUN
5658,técnica,técnico,ADJ
5658,consertar,consertar,VERB
5658,dias,dia,NOUN
5658,panela,panela,NOUN
5658,recomendo,recomendar,VERB
5658,marca,marca,NOUN
5659,tonner,tonner,NOUN
5659,especificado,especificar,VERB
5659,anuncio,anuncio,NOUN
5659,produto,produto,NOUN
5659,vazio,vazio,ADJ
5659,efetuar,efetuar,VERB
5659,recarga,recarga,NOUN
5659,utilizar,utilizar,VERB
5660,volume,volume,NOUN
5660,toque,toque,NOUN
5660,tipos,tipo,NOUN
5660,toque,toque,NOUN
5660,difícil,difícil,ADJ
5660,escutar,escutar,VERB
5660,tocando,tocar,VERB
5661,volume,volume,NOUN
5661,volume,volume,NOUN
5661,coloque,coloque,VERB
5662,maximo,maximo,NOUN
5662,simplesmente,simplesmente,ADV
5662,melhor,bom,ADJ
5662,amei,ameir,VERB
5662,apaixonada,apaixonada,ADJ
5662,comprem,compr,VERB
5662,indico,indico,ADJ
5664,ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooook,ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooook,ADJ
5665,funcionou,funcionar,VERB
5665,atendeu,atender,VERB
5665,necessidades,necessidade,NOUN
5666,livro,livro,NOUN
5666,extraordinário,extraordinário,ADJ
5666,reler,reler,VERB
5666,novamente,novamente,ADV
5667,conhecia,conhecer,VERB
5667,produto,produto,NOUN
5667,prefiro,prefiro,VERB
5667,iso,iso,ADJ
5667,embalagem,embalagem,NOUN
5667,produto,produto,NOUN
5668,produtos,produto,NOUN
5668,senscience,senscience,NOUN
5668,sao,sao,PROPN
5668,otimos,otimos,VERB
5668,nao,nao,VERB
5668,veio,vir,VERB
5668,pedi,pedir,VERB
5668,entregaran,entregaran,VERB
5668,embalagem,embalagem,NOUN
5668,roxa,roxa,ADJ
5668,prestaram,prestar,VERB
5668,atençao,atençao,NOUN
5668,pedido,pedido,NOUN
5668,produtos,produto,NOUN
5668,senscience,senscience,NOUN
5668,sao,sao,PROPN
5668,otimos,otimos,VERB
5668,nao,nao,VERB
5668,veio,vir,VERB
5668,pedi,pedir,VERB
5668,entregaran,entregaran,VERB
5668,embalagem,embalagem,NOUN
5668,roxa,roxa,ADJ
5668,prestaram,prestar,VERB
5668,atençao,atençao,NOUN
5668,pedido,pedido,NOUN
5669,otimo,otimo,ADJ
5669,alto,alto,ADJ
5669,falante,falante,ADV
5669,ótimo,bom,ADJ
5669,som,som,NOUN
5669,limpo,limpo,ADJ
5669,estalação,estalação,NOUN
5669,simples,simples,ADJ
5669,parafusos,parafuso,NOUN
5670,otimo,otimo,ADJ
5670,custo,custo,NOUN
5670,beneficio,beneficio,ADJ
5670,otimo,otimo,ADJ
5670,custo,custo,NOUN
5670,beneficio,beneficio,ADJ
5670,recomendo,recomendar,VERB
5670,prazo,prazo,NOUN
5670,entrega,entrega,NOUN
5670,tambem,tamber,ADV
5670,cumprido,cumprir,VERB
5670,combinado,combinar,VERB
5670,verdade,verdade,NOUN
5670,aparelho,aparelho,NOUN
5670,compro,compro,ADJ
5670,americanas,americana,NOUN
5670,filha,filha,NOUN
5670,colegas,colega,NOUN
5670,empresa,empresa,NOUN
5670,pediram,pedir,VERB
5671,otimo,otimo,ADJ
5671,satisfeitos,satisfeito,NOUN
5671,purificador,purificador,NOUN
5671,achei,achar,VERB
5671,barulhento,barulhento,NOUN
5671,sao,sao,VERB
5671,níveis,nível,NOUN
5671,agua,agua,NOUN
5671,único,único,ADJ
5671,detalhe,detalhe,NOUN
5671,agua,agua,NOUN
5671,natural,natural,ADJ
5671,sai,sair,VERB
5671,pressão,pressão,NOUN
5671,agua,aguo,ADJ
5671,fria,fria,ADJ
5671,gelada,gelar,VERB
5671,melhor,bom,ADJ
5671,pressão,pressão,NOUN
5671,super,super,ADJ
5671,indico,indico,ADJ
5672,otimo,otimo,NOUN
5672,excelente,excelente,ADJ
5672,produto,produto,NOUN
5672,entrega,entregar,VERB
5672,prazo,prazo,NOUN
5672,previsto,prever,VERB
5673,otimo,otimo,ADJ
5673,gostei,gostar,VERB
5673,produto,produto,NOUN
5673,poderia,poder,VERB
5673,maiores,grande,ADJ
5674,otimo,otimo,ADJ
5674,produto,produto,NOUN
5674,produto,produto,ADJ
5674,otima,otimo,ADJ
5674,qualidade,qualidade,NOUN
5674,entrega,entregar,VERB
5674,prazo,prazo,NOUN
5674,recomendo,recomendar,VERB
5675,otimo,otimo,ADJ
5675,produto,produto,NOUN
5675,recebi,recebir,VERB
5675,produto,produto,NOUN
5675,data,data,NOUN
5675,prevista,prever,VERB
5675,pesquisas,pesquisa,NOUN
5675,realizadas,realizar,VERB
5675,notado,notar,VERB
5675,precos,preco,NOUN
5675,americanas,americana,NOUN
5675,melhores,bom,ADJ
5675,indico,indico,ADJ
5676,otimo,otimo,ADJ
5676,smartphone,smartphone,VERB
5676,melhor,bom,ADJ
5676,operacional,operacional,ADJ
5676,iphone,iphone,NOUN
5676,tabletes,tablete,ADJ
5676,smarthphones,smarthphone,NOUN
5676,últimos,último,ADJ
5676,android,android,NOUN
5676,bons,bom,ADJ
5676,windows,windows,PROPN
5676,phone,phone,ADJ
5676,comparado,comparar,VERB
5676,definitivamente,definitivamente,ADV
5676,insuperável,insuperável,ADJ
5676,trabalho,trabalho,NOUN
5676,anos,ano,NOUN
5676,computação,computação,NOUN
5676,automação,automação,ADJ
5676,consultoria,consultorio,ADJ
5676,designer,designer,NOUN
5676,gráfico,gráfico,ADJ
5676,editoração,editoração,NOUN
5676,softwares,software,ADJ
5676,vendas,venda,NOUN
5676,desejei,desejei,VERB
5676,mão,mão,NOUN
5676,equipamento,equipamento,NOUN
5676,pratico,pratico,ADJ
5676,auxiliar,auxiliar,VERB
5676,trabalho,trabalho,NOUN
5676,comunicação,comunicação,NOUN
5676,lazer,lazer,NOUN
5676,tabletes,tablete,NOUN
5676,bons,bom,ADJ
5676,desconfortáveis,desconfortável,ADJ
5676,desajeitados,desajeitar,VERB
5676,smarthphone,smarthphone,NOUN
5676,atendia,atendia,VERB
5676,necessitava,necessitar,VERB
5676,aparecer,aparecer,VERB
5676,windows,windows,PROPN
5676,phone,phone,ADJ
5676,simples,simples,ADJ
5676,telefone,telefone,NOUN
5676,celular,celular,ADJ
5676,móvel,móvel,ADJ
5676,verdadeiro,verdadeiro,ADJ
5676,computador,computador,NOUN
5676,bolso,bolso,NOUN
5677,otimo,otimo,ADJ
5677,veio,vir,VERB
5677,defeitos,defeito,NOUN
5677,chegou,chegar,VERB
5677,prazo,prazo,NOUN
5677,correto,correto,ADJ
5677,bonito,bonito,ADJ
5677,recomendo,recomendo,VERB
5678,marca,marca,NOUN
5678,produto,produto,NOUN
5678,decepcionada,decepcionado,ADJ
5678,compra,compra,NOUN
5678,americanas,americana,NOUN
5678,site,site,NOUN
5678,veio,vir,VERB
5678,produto,produto,NOUN
5678,correto,correto,ADJ
5678,pedi,pedir,VERB
5678,pedi,pedir,VERB
5678,escova,escovo,NOUN
5678,giratória,giratório,ADJ
5678,rotativa,rotativo,ADJ
5678,seca,seca,NOUN
5678,modela,modela,VERB
5678,alisa,alisa,NOUN
5678,marca,marca,NOUN
5678,ufree,ufree,ADJ
5678,veio,vir,VERB
5678,modelo,modelo,NOUN
5678,marca,marca,NOUN
5678,produto,produto,NOUN
5678,fiquei,fiquei,VERB
5678,decepcionada,decepcionar,VERB
5679,obg,obg,VERB
5679,compõe,compor,VERB
5679,jogo,jogo,NOUN
5679,bacia,bacia,NOUN
5679,sanitária,sanitário,ADJ
5679,tnt,tnt,NOUN
5679,frágil,frágil,ADJ
5680,observação,observação,NOUN
5680,bico,bico,NOUN
5680,tubo,tubo,NOUN
5680,pasta,pasta,NOUN
5680,encaixa,encaixar,VERB
5680,dispenser,dispenser,NOUN
5681,odiei,odiar,VERB
5681,veio,vir,VERB
5681,quebrada,quebrar,VERB
5681,embalagens,embalagem,NOUN
5681,saco,saco,NOUN
5681,plástico,plástico,ADJ
5681,etiqueta,etiqueta,NOUN
5681,fraldas,fralr,VERB
5681,levanta,levantar,VERB
5681,suspeita,suspeita,NOUN
5681,mandaram,mandaram,VERB
5681,computador,computador,NOUN
5681,deu,dar,VERB
5681,problemas,problema,NOUN
5681,mão,mão,NOUN
5681,cliente,cliente,NOUN
5681,dor,dor,VERB
5681,cabeça,cabeça,NOUN
5681,assistência,assistência,NOUN
5681,cliente,cliente,NOUN
5681,péssima,péssimo,ADJ
5681,propaganda,propaganda,NOUN
5681,enganosa,enganoso,ADJ
5682,odiei,odiei,VERB
5682,produto,produto,NOUN
5682,usei,usar,VERB
5682,estragou,estragar,VERB
5682,escova,escovo,NOUN
5682,rotativa,rotativo,ADJ
5683,odiei,odiar,VERB
5683,pasta,pasta,NOUN
5683,sai,sair,VERB
5683,sai,sair,VERB
5683,suja,sujo,ADJ
5683,sai,sair,VERB
5683,escova,escovo,VERB
5683,dinheiro,dinheiro,NOUN
5683,jogado,jogar,VERB
5684,odiei,odiar,VERB
5684,celular,celular,NOUN
5684,veio,vir,VERB
5684,usado,usar,VERB
5684,celular,celular,NOUN
5684,usado,usar,VERB
5684,tinham,ter,VERB
5684,aplicativos,aplicativo,NOUN
5684,baixados,baixar,VERB
5684,waze,waze,PROPN
5684,devolvi,devolvir,VERB
5684,precisava,precisar,VERB
5684,decepcionada,decepcionar,VERB
5685,odiei,odiei,VERB
5685,produto,produto,NOUN
5685,especificado,especificar,NOUN
5685,esperei,esperar,VERB
5685,banho,banho,NOUN
5685,veio,vir,VERB
5685,restante,restante,ADJ
5685,pequenina,pequenina,NOUN
5685,comprem,compr,VERB
5685,péssima,péssimo,ADJ
5685,qualidade,qualidade,NOUN
5685,comprem,compr,VERB
5685,propaganda,propaganda,NOUN
5685,enganosa,enganoso,ADJ
5685,comprei,compr,VERB
5685,banho,banho,NOUN
5685,veio,vir,VERB
5685,restante,restante,ADJ
5685,pequenina,pequenino,NOUN
5686,oferta,oferta,NOUN
5686,confusa,confusar,VERB
5686,figura,figura,NOUN
5686,pacote,pacote,NOUN
5686,blue,blue,NOUN
5686,ray,ray,PROPN
5686,induzido,induzer,VERB
5686,erro,erro,NOUN
5686,prestar,prestar,VERB
5686,atenção,atenção,NOUN
5687,oie,oie,AUX
5687,comprei,comprei,VERB
5687,audio,audio,NOUN
5687,sai,sair,VERB
5687,pura,puro,ADJ
5687,enganação,enganação,NOUN
5688,qualidade,qualidade,NOUN
5688,veio,vir,VERB
5688,soquete,soquete,NOUN
5688,atende,atender,VERB
5688,necessidades,necessidade,NOUN
5688,pensei,pensar,VERB
5688,lâmpadas,lâmpada,NOUN
5688,viessem,vier,VERB
5688,lâmpadas,lâmpada,NOUN
5688,caso,caso,NOUN
5689,desfia,desfiar,VERB
5689,facilidade,facilidade,NOUN
5689,desfia,desfiar,VERB
5689,facilidade,facilidade,NOUN
5689,desfia,desfiar,VERB
5689,facilidade,facilidade,NOUN
5689,desfia,desfiar,VERB
5689,facilidade,facilidade,NOUN
5690,únicos,único,NOUN
5690,defeito,defeito,NOUN
5690,americanas,americana,NOUN
5690,exigir,exigir,VERB
5690,faça,fazer,VERB
5690,avaliação,avaliação,NOUN
5690,fica,ficar,VERB
5690,difícil,difícil,ADJ
5690,coisas,coisa,NOUN
5690,espontânea,espontâneo,ADJ
5691,olha,olhar,VERB
5691,preço,preço,NOUN
5691,lendo,ler,VERB
5691,avaliação,avaliação,NOUN
5691,interesse,interesse,NOUN
5691,porcaria,porcaria,NOUN
5691,faça,fazer,VERB
5691,fuja,fuja,NOUN
5691,razer,razer,VERB
5692,olha,olhar,VERB
5692,função,função,NOUN
5692,chip,chip,ADJ
5692,reconhece,reconhecer,VERB
5692,função,função,NOUN
5692,chip,chip,ADJ
5692,reconhece,reconhecer,VERB
5692,possa,poder,VERB
5692,ligações,ligação,NOUN
5693,qualidade,qualidade,NOUN
5693,água,água,NOUN
5693,filtrada,filtrar,VERB
5693,galada,galar,VERB
5693,todaos,todao,NOUN
5694,olá,olá,PROPN
5694,gostei,gostar,VERB
5694,entrega,entrega,NOUN
5694,rápida,rápido,ADJ
5694,som,som,NOUN
5694,qualidade,qualidade,NOUN
